Rank,Player,Points,TotalTime(Hours)
539,Alice30,6482,570.32
540,om,690,570.3
541,Neben,10283,570.17
542,沐晨：,6090,570.04
543,coentro,3403,568.11
544,바둑,4900,567.97
545,Julia :3,9966,567.57
546,nothing,8411,567.56
547,Rone_,4700,567.32
548,Luke,6070,567.21
549,YaaOmo,9619,566.38
550,Jesus Christ,11412,566.06
551,电竞爱婴诗,4756,565.8
552,知念实也,4299,565.63
553,Neizvestniy,7595,565.6
554,Garoven,5529,565.53
555,The28AWG,5601,564.74
556,xiaocan,6844,564.43
557,6uHo3aBp,4123,564.38
558,:0,8795,564.32
559,Dám7,4880,563.76
560,神乐七奈,3234,561.75
561,A,3081,561.58
562,xXxTee',10050,560.72
563,yxy,4841,560.42
564,Kirby,3320,560.11
565,Havits,4561,560.03
566,海角不,2714,559.78
567,ggSimba,6846,559.7
568,芜湖,3008,559.55
569,xuxu,4142,559.23
570,OLEG,536,559.18
571,crossterTW,3616,558.36
572,Reed,10582,558.32
573,@QW@,1508,557.89
574,Blue,7093,557.87
575,Issi,9474,557.73
576,Skylink,7314,556.0
577,멤밍,4583,555.73
578,deen,3734,555.7
579,Zuko,14007,555.47
580,來湊數的,3157,555.43
581,Nugget,7482,555.07
582,russsell,5115,554.52
583,Skrill,9349,554.52
584,BRAIT,10073,553.78
585,Sté,4748,553.61
586,小馒头,5881,552.81
587,UMR,5693,552.65
588,Hanto,3738,551.44
589,KAAS,4281,551.02
590,RavenXXX,12953,550.52
591,SP | Someone,9997,550.45
592,Eratyck,4607,550.39
593,3we,1879,549.61
594,Tatsurou,3569,549.1
595,Seven,2389,549.05
596,General Shakes!,3908,548.86
597,=645654=,9535,548.7
598,拾年拾忆,4126,548.14
599,叶子,4746,548.02
600,Shocker,11789,547.58
601,SkiLLz,7373,547.07
602,天才少女,2864,547.03
603,JOYSOYUM,5212,546.75
604,Salyhta,4481,546.11
605,q(-_-)p,7447,545.37
606,x.RaveN',10358,544.98
607,黎若雨,6036,544.84
608,Zweitleben,8764,543.85
609,francisca*-*,5844,542.99
610,魔法大蛞蝓,2243,542.94
611,waane,3846,542.93
612,123,2269,542.75
613,is red,4323,542.73
614,Rathonzita,5090,542.61
615,菠萝大大,5237,541.8
616,SPΞCTRUM,11757,541.76
617,corneum,11928,540.95
618,元帅,5653,540.28
619,BarbieQ234,3737,539.89
620,Barryccck,2375,539.46
621,Fatboii12,2136,539.43
622,活着,3717,538.64
623,Cong Rong,4571,538.25
624,TapokPeacemaker,3847,538.2
625,Gazebr,7530,537.98
626,得不到,4174,537.68
627,OverturnedOnion,6185,537.57
628,梓潼耶,5277,537.43
629,Tio Walky,2904,535.51
630,MØtiv,14285,535.39
631,iZH4R,6509,534.76
632,Pilotaraflo_,8312,534.43
633,QAQ,2015,534.22
634,vvaka=*,5740,534.1
635,»Norbi«,9806,532.47
636,miamia,5557,532.28
637,鱼,2685,532.07
638,五更琉璃,5585,531.48
639,StorмPʜöɴix,10377,531.4
